cenario,modelo,acuracia,kappa,mcc_geral,recall_insuficiente,precision_insuficiente,mcc_insuficiente
MULTICLASSE,SMO / SVM (C=1.0),59.69,0.3832,0.3849,0.3424,0.5399,0.3749
MULTICLASSE,Random Forest (100 árvores),56.41,0.2899,0.3041,0.0195,0.625,0.0962
MULTICLASSE,J48 / Decision Tree,47.86,0.2044,0.2051,0.216,0.2937,0.1722
BINÁRIO,SMO / SVM (C=1.0),90.07,0.3427,0.3765,0.2802,0.6316,0.3765
BINÁRIO,Random Forest (100 árvores),88.91,0.0383,0.1148,0.0233,0.7059,0.1148
BINÁRIO,J48 / Decision Tree,85.69,0.1911,0.1938,0.2335,0.3158,0.1938
