experimento,acuracia,kappa,precision_weighted,recall_weighted,f1_weighted
Tier 1 reforçado (sozinho),57.64,0.3172,0.6076,0.5764,0.533
Tier 1 reforçado + feature de tema,58.03,0.3232,0.6083,0.5803,0.5353
Tier 2 reforçado (sozinho),57.13,0.3051,0.6045,0.5713,0.521
Tier 2 reforçado + feature de tema,56.74,0.2991,0.5971,0.5674,0.5184
