experimento,acuracia,kappa,mcc_geral,precision_weighted,recall_weighted,f1_weighted,mcc_insuficiente,mcc_excelente
Tier 1 reforçado (sozinho),57.64,0.3172,0.3287,0.6076,0.5764,0.533,0.3029,0.1805
Tier 1 reforçado + feature de tema,58.03,0.3232,0.3352,0.6083,0.5803,0.5353,0.2756,0.1851
Tier 2 reforçado (sozinho),57.13,0.3051,0.3179,0.6045,0.5713,0.521,0.257,0.1504
Tier 2 reforçado + feature de tema,56.74,0.2991,0.3115,0.5971,0.5674,0.5184,0.2525,0.1587
