modelo,acuracia,kappa,mcc_geral,tempo_seg
"MLPClassifier (rede neural, 2 camadas)",57.33,0.3601,0.3602,37.1
LogisticRegression (multinomial),59.89,0.3887,0.3899,2.7
GradientBoostingClassifier (100 estimators),58.25,0.3442,0.3499,698.7
"VotingClassifier (SMO + RF + MLP, soft voting)",58.97,0.3716,0.3733,1484.8
