cenario,modelo,acuracia,kappa,mcc_geral,recall_insuficiente
MULTICLASSE + SMOTE,SMO / SVM,53.3,0.34,0.3444,0.5837
MULTICLASSE + SMOTE,Random Forest,55.75,0.3213,0.323,0.2412
MULTICLASSE + SMOTE,J48 / Decision Tree,42.17,0.175,0.1766,0.3599
BINÁRIO + SMOTE,SMO / SVM,78.69,0.3204,0.3628,0.7062
BINÁRIO + SMOTE,Random Forest,88.58,0.0889,0.1378,0.0661
BINÁRIO + SMOTE,J48 / Decision Tree,77.44,0.1739,0.1854,0.4183
